,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,888,,1526.92,,80.00,2692.31,,,0.00,107.69,,,,,,,,,,,,,,,,,,,,185.78,,34.32,,146.74,,,,96.11,,,,,,,,,,215.38,,,,,,,,,,142.43,,12.78,,166.67,,,,3.64,,161.54,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,989,,1526.92,,80.00,2692.31,,,0.00,107.69,,,,,,,,,,,,,,,,,,,,185.78,,34.32,,146.74,,,,96.11,,,,,,,,,,215.38,,,,,,,,,,142.43,,12.78,,166.67,,,,3.64,,161.54,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1095,,1526.92,,72.00,2423.08,,,0.00,107.69,,,8.00,269.23,,,,,,,,,,,,,,,,185.78,,34.32,,146.74,,,,96.11,,,,,,,,,,215.38,,,,,,,,,,142.43,,12.78,,166.67,,,,3.64,,161.54,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1197,,1747.35,,80.00,2692.31,,,0.00,107.69,,,,,,,,,,,,,,,,,,,,247.25,,39.04,,166.92,,,,114.83,,,,,,,,,,215.38,,,,,,,,,,,,,,,,,,,,161.54,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1300,,1625.20,,76.00,2557.69,,,0.00,107.69,,,4.00,134.62,,,,,,,,,,,,,,,,188.61,,34.66,,148.24,,,,97.46,,,,,,,,,,215.38,,,,,,,,,,85.19,,13.16,,200.00,,,,3.64,,80.77,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1405,,1550.24,,80.00,2692.31,,,0.00,107.69,,,,,,,,,,,,,,,,,,,,238.61,,34.66,,148.20,,,,122.46,,,,,,,,,,215.38,,,,,,,,,,85.19,,13.16,,200.00,,,,3.64,,80.77,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1509,,828.28,,32.00,1076.80,,,,,,,,,,,,,,,,,,,,,,,,106.83,,15.61,,66.76,,,,59.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,82,,0.00,,0.00,1.43,,,,,0.00,17.21,,,,,,,,,,,,,,,,,,0.00,,0.27,,1.16,,,,0.00,,,,,,,,,,,,,,,,,,17.21,,,,,,,,,,,,,,,,,,,,,,,,
,,VCFP-FRONTDESK-ASHLAKE,,"Azhar, Sarah ",,54,,2023033101,,03/31/2023,,0,,7753.16,,518.11,8807.87,21.58,550.31,,,,,20.30,345.10,,,,,16.00,272.00,,,,,,,,,,625.57,,136.82,,585.00,,,,334.97,,,,,,,,,,,,,,,,,,,,441.24,,76.68,,,,,,21.84,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,40,,1087.53,,80.00,1360.00,2.00,51.00,,,,,,,,,,,,,,,,,,,,,,86.14,,19.16,,81.90,,,,46.31,,,,,,,,,,,,,,,,,,,,73.54,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,129,,1129.39,,80.00,1360.00,4.20,107.10,,,,,,,,,,,,,,,,,,,,,,92.87,,19.97,,85.38,,,,49.53,,,,,,,,,,,,,,,,,,,,73.54,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,219,,1110.36,,80.00,1360.00,3.20,81.60,,,,,,,,,,,,,,,,,,,,,,89.81,,19.60,,83.80,,,,48.07,,,,,,,,,,,,,,,,,,,,73.54,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,308,,1104.14,,72.83,1238.11,2.32,59.16,,,,,8.00,136.00,,,,,,,,,,,,,,,,88.81,,19.48,,83.29,,,,47.59,,,,,,,,,,,,,,,,,,,,73.54,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,396,,1082.08,,71.42,1214.14,2.10,53.55,,,,,,,,,,,8.00,136.00,,,,,,,,,,85.26,,19.05,,81.45,,,,45.89,,,,,,,,,,,,,,,,,,,,73.54,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,489,,1093.81,,80.00,1360.00,2.33,59.42,,,,,,,,,,,,,,,,,,,,,,87.15,,19.28,,82.43,,,,46.79,,,,,,,,,,,,,,,,,,,,73.54,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,587,,1139.28,,80.00,1360.00,4.72,120.36,,,,,,,,,,,,,,,,,,,,,,94.46,,20.16,,86.20,,,,50.30,,,,,,,,,,,,,,,,,,,,73.54,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,687,,1087.53,,65.00,1105.00,,,,,,,10.00,170.00,,,,,8.00,136.00,,,,,,,,,,86.14,,19.16,,81.90,,,,46.31,,,,,,,,,,,,,,,,,,,,73.54,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,791,,1100.29,,73.95,1257.15,1.37,34.94,,,,,8.00,136.00,,,,,,,,,,,,,,,,88.19,,19.40,,82.96,,,,47.29,,,,,,,,,,,,,,,,,,,,73.54,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,893,,1064.32,,79.70,1354.90,0.98,24.99,,,,,,,,,,,,,,,,,,,,,,82.41,,18.70,,79.98,,,,44.52,,,,,,,,,,,,,,,,,,,,73.54,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,994,,1157.93,,80.00,1360.00,5.70,145.35,,,,,,,,,,,,,,,,,,,,,,97.46,,20.52,,87.75,,,,51.73,,,,,,,,,,,,,,,,,,,,73.54,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1100,,1078.27,,61.27,1041.59,,,,,,,5.00,85.00,8.00,136.00,,,8.00,136.00,,,,,,,,,,84.65,,18.98,,81.14,,,,45.59,,,,,,,,,,,,,,,,,,,,73.54,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1202,,1151.54,,72.70,1235.90,1.37,34.94,,,,,8.00,136.00,,,,,,,,,,,,,,,,96.44,,20.40,,87.22,,,,51.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1305,,1025.95,,79.53,1352.01,0.25,6.38,,,,,,,,,,,,,,,,,,,,,,76.23,,17.96,,76.79,,,,41.56,,,,,,,,,,,,,,,,,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1410,,1030.70,,79.50,1351.50,0.52,13.26,,,,,,,,,,,,,,,,,,,,,,77.00,,18.05,,77.18,,,,41.93,,,,,,,,,,,,,,,,,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1514,,1060.60,,72.83,1238.11,1.47,37.49,,,,,8.00,136.00,,,,,,,,,,,,,,,,82.62,,18.73,,80.09,,,,44.62,,,,,,,,,,,,,,,,5.04,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1617,,1107.27,,80.00,1360.00,4.30,109.65,,,,,,,,,,,,,,,,,,,,,,89.59,,19.57,,83.68,,,,47.96,,,,,,,,,,,,,,,,1.68,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1759,,200.00,,,,,,,,,,,,,,0.00,216.57,,,,,,,,,,,,0.00,,3.14,,13.43,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1760,,894.59,,38.02,674.86,,,,,,,12.69,225.25,,,,,16.00,284.00,,,,,,,,,,55.37,,15.44,,66.01,,,,31.57,,,,,,,,,,,,,,,,1.68,,,,102.65,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,4,,0.00,,0.00,2.20,,,,,0.00,26.46,,,,,,,,,,,,,,,,,,0.00,,0.42,,1.78,,,,0.00,,,,,,,,,,,,,,,,,,26.46,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1898,,1159.62,,80.00,1420.00,4.50,119.81,,,,,,,,,,,,,,,,,,,,,,98.00,,20.59,,88.03,,,,51.99,,,,,,,,,,,,,,,,1.68,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,VCFP-MEDASSIST-WATERSIDE,,"Ball, Kaitlyn R.",,28,,2023033101,,03/31/2023,,0,,8931.92,,507.90,9904.06,36.22,1059.44,,,,,45.00,877.50,,,,,16.00,312.00,,,,,,,,,,815.19,,159.73,,682.97,,,,425.83,,,,,,,,,,,,,,,,,,,,438.84,,76.68,,600.00,,,,21.84,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,48,,1274.95,,80.00,1560.00,6.90,201.83,,,,,,,,,,,,,,,,,,,,,,116.29,,22.80,,97.48,,,,60.75,,,,,,,,,,,,,,,,,,,,73.14,,12.78,,100.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,137,,1329.21,,76.00,1482.00,6.72,196.56,,,,,,,8.00,156.00,,,,,,,,,,,,,,125.02,,23.85,,101.99,,,,64.93,,,,,,,,,,,,,,,,,,,,73.14,,12.78,,100.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,227,,1262.51,,76.05,1482.98,3.63,106.18,,,,,8.00,156.00,,,,,,,,,,,,,,,,114.29,,22.56,,96.45,,,,59.79,,,,,,,,,,,,,,,,,,,,73.14,,12.78,,100.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,316,,1301.13,,80.00,1560.00,8.10,236.93,,,,,,,,,,,,,,,,,,,,,,120.50,,23.31,,99.66,,,,62.77,,,,,,,,,,,,,,,,,,,,73.14,,12.78,,100.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,404,,1299.67,,76.70,1495.65,4.90,143.33,,,,,,,,,,,8.00,156.00,,,,,,,,,,120.27,,23.28,,99.54,,,,62.66,,,,,,,,,,,,,,,,,,,,73.14,,12.78,,100.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,497,,1248.11,,80.00,1560.00,5.67,165.85,,,,,,,,,,,,,,,,,,,,,,111.97,,22.28,,95.25,,,,58.68,,,,,,,,,,,,,,,,,,,,73.14,,12.78,,100.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,595,,1290.67,,80.00,1560.00,7.62,222.89,,,,,,,,,,,,,,,,,,,,,,118.81,,23.10,,98.79,,,,61.96,,,,,,,,,,,,,,,,,,,,73.14,,12.78,,100.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,695,,1207.01,,69.68,1358.76,,,,,,,8.00,156.00,,,,,8.00,156.00,,,,,,,,,,105.36,,21.48,,91.83,,,,55.52,,,,,,,,,,,,,,,,,,,,73.14,,12.78,,100.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,799,,1263.96,,80.00,1560.00,3.73,109.10,,,,,4.00,78.00,,,,,,,,,,,,,,,,114.52,,22.58,,96.57,,,,59.91,,,,,,,,,,,,,,,,,,,,73.14,,12.78,,100.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,901,,1221.48,,80.00,1560.00,4.45,130.16,,,,,,,,,,,,,,,,,,,,,,107.69,,21.76,,93.04,,,,56.63,,,,,,,,,,,,,,,,,,,,73.14,,12.78,,100.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,1002,,1149.77,,80.00,1560.00,5.25,153.56,0.00,71.66,,,4.00,78.00,,,,,,,,,,,,,,,,98.36,,23.23,,99.32,,,,52.16,,,,,,,,,,179.16,,,,,,,,,,73.14,,12.78,,100.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1108,,1090.96,,76.93,1500.14,1.60,46.80,0.00,68.12,,,,,,,,,8.00,156.00,,,,,,,,,,88.79,,21.94,,93.83,,,,47.57,,,,,,,,,,170.29,,,,,,,,,,73.14,,12.78,,100.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1210,,1255.33,,80.00,1560.00,6.07,177.55,0.00,69.50,,,,,,,,,,,,,,,,,,,,115.27,,25.19,,107.73,,,,60.27,,,,,,,,,,173.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1313,,1092.05,,76.65,1494.68,6.08,177.84,0.00,73.14,,,8.00,156.00,,,,,,,,,,,,,,,,94.86,,22.86,,97.74,,,,50.48,,,,,,,,,,182.85,,,,35.69,,,,,,85.19,,13.16,,150.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1419,,1015.16,,80.00,1560.00,5.22,152.69,0.00,68.51,,,,,,,,,,,,,,,,,,,,82.35,,21.18,,90.56,,,,44.49,,,,,,,,,,171.27,,,,35.69,,,,,,85.19,,13.16,,150.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1522,,996.92,,76.00,1482.00,1.67,48.85,0.00,67.47,,,8.00,156.00,,,,,,,,,,,,,,,,79.56,,20.81,,88.96,,,,43.15,,,,,,,,,,168.69,,,,35.69,,1.08,,,,85.19,,13.16,,150.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1625,,993.64,,78.77,1536.02,1.95,57.04,0.00,67.23,,,4.50,87.75,,,,,,,,,,,,,,,,78.90,,20.72,,88.59,,,,42.84,,,,,,,,,,168.08,,,,35.69,,0.36,,,,85.19,,13.16,,150.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1775,,300.00,,,,,,,,,,,,,,0.00,324.85,,,,,,,,,,,,0.00,,4.71,,20.14,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1776,,974.82,,58.12,1133.34,1.73,50.60,0.00,66.08,,,8.00,156.00,,,,,16.00,312.00,,,,,,,,,,75.84,,20.31,,86.82,,,,41.37,,,,,,,,,,165.19,,,,35.69,,0.36,,,,84.74,,13.16,,150.00,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,5,,0.00,,0.00,2.48,,,,,0.00,29.91,,,,,,,,,,,,,,,,,,0.00,,0.47,,2.01,,,,0.00,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1907,,1038.09,,80.00,1560.00,6.42,187.79,0.00,69.91,,,,,,,,,,,,,,,,,,,,86.14,,21.69,,92.74,,,,46.31,,,,,,,,,,174.78,,,,35.69,,0.36,,,,85.19,,13.16,,150.00,,,,3.64,,,,,,,,,,,,,,
,,VCFP-APC-ASHLAKE,,"Beaman, Caitlin ",,4,,2023033101,,03/31/2023,,0,,19898.71,,0.00,25576.95,,,,,,,32.00,0.00,,,0.00,2450.00,,,,,,,,,,,,3654.68,,397.83,,1701.07,,,,1356.82,,,,,,,,,,,,,,427.56,,,,,,491.76,,76.68,,,,,,21.84,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,19,,2550.85,,80.00,3653.85,,,,,,,,,,,,,,,,,,,,,,,,484.53,,51.55,,220.44,,,,176.84,,,,,,,,,,,,,,71.26,,,,,,81.96,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,105,,2550.85,,80.00,3653.85,,,,,,,,,,,,,,,,,,,,,,,,484.53,,51.55,,220.44,,,,176.84,,,,,,,,,,,,,,71.26,,,,,,81.96,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,193,,2550.85,,64.00,2923.13,,,,,,,16.00,730.72,,,,,,,,,,,,,,,,484.53,,51.55,,220.44,,,,176.84,,,,,,,,,,,,,,71.26,,,,,,81.96,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,283,,2550.85,,80.00,3653.85,,,,,,,,,,,,,,,,,,,,,,,,484.53,,51.55,,220.44,,,,176.84,,,,,,,,,,,,,,71.26,,,,,,81.96,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,372,,2550.85,,32.00,1461.69,,,,,,,32.00,1461.44,8.00,365.36,,,8.00,365.36,,,,,,,,,,484.53,,51.55,,220.44,,,,176.84,,,,,,,,,,,,,,71.26,,,,,,81.96,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,464,,2550.85,,80.00,3653.85,,,,,,,,,,,,,,,,,,,,,,,,484.53,,51.55,,220.44,,,,176.84,,,,,,,,,,,,,,71.26,,,,,,81.96,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,559,,2550.85,,72.00,3288.49,,,,,,,8.00,365.36,,,,,,,,,,,,,,,,484.53,,51.55,,220.44,,,,176.84,,,,,,,,,,,,,,71.26,,,,,,81.96,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,,,07/07/2023,,560,,1582.69,,,,,,,,,,,,,,0.00,2450.00,,,,,,,,,,,,539.00,,35.53,,151.90,,,,140.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,658,,2550.85,,80.00,3653.85,,,,,,,,,,,,,,,,,,,,,,,,484.53,,51.55,,220.44,,,,176.84,,,,,,,,,,,,,,71.26,,,,,,81.96,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,761,,2550.85,,72.00,3288.49,,,,,,,8.00,365.36,,,,,,,,,,,,,,,,484.53,,51.55,,220.44,,,,176.84,,,,,,,,,,,,,,71.26,,,,,,81.96,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,864,,2550.81,,80.00,3653.85,,,,,,,,,,,,,,,,,,,,,,,,484.53,,51.59,,220.44,,,,176.84,,,,,,,,,,,,,,71.26,,,,,,81.96,,12.78,,,,,,3.64,,,,,,,,,,,,,,
