 Appointment / Servicing Provider,Month,CPT Code,None,Billed Charge,Payer Charge,Self Charge,Payment,Payments %,Payer Payment,Patient Payment,Contractual Adjustment,Payer Withheld,Writeoff Adjustment,Refund,Patient Count,Claim Count,Units,Change in A/R,Collection %
"Ables, Sydney K",August_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,81,81,81,0,
"Ables, Sydney K",August_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Ables, Sydney K",August_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Ables, Sydney K",August_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,92,92,92,0,
"Ables, Sydney K",August_2025,G9906,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Ables, Sydney K",August_2025,Nshow,None,100,100,0,50,0.5,0,50,0,0,0,0,2,2,2,50,0.5
"Ables, Sydney K",September_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,55,55,55,0,
"Ables, Sydney K",September_2025,95805,None,869,869,0,0,0,0,0,0,0,0,0,1,1,1,869,0
"Ables, Sydney K",September_2025,95810,None,1260,1260,0,0,0,0,0,0,0,0,0,1,1,1,1260,0
"Ables, Sydney K",September_2025,96127,None,455,455,0,84.44,0.18558242,76.02,8.42,118.98,0,0,0,35,35,35,251.58,0.44707692
"Ables, Sydney K",September_2025,99204,None,660,660,0,1418.31,2.14895455,1084.99,333.32,1423.64,0,0,0,2,2,2,-2181.95,4.30598485
"Ables, Sydney K",September_2025,99205,None,0,0,0,239.66,,239.66,0,161.34,0,0,0,0,0,0,-401,
"Ables, Sydney K",September_2025,99213,None,1323,1323,0,1159.78,0.87662887,1084.78,75,1090.77,0,0,0,9,9,9,-927.55,1.70109599
"Ables, Sydney K",September_2025,99214,None,11750,11750,0,2384.48,0.20293447,1561.2,823.28,2400.86,0,0,0,47,47,47,6964.66,0.40726298
"Ables, Sydney K",September_2025,99215,None,876,876,0,134.23,0.15323059,134.23,0,301.34,0,0,0,3,3,3,440.43,0.49722603
"Ables, Sydney K",September_2025,99406,None,30,30,0,0,0,0,0,0,0,0,0,1,1,1,30,0
"Ables, Sydney K",September_2025,99439,None,80,80,0,0,0,0,0,0,0,0,0,1,1,1,80,0
"Ables, Sydney K",September_2025,99490,None,340,340,0,0,0,0,0,0,0,0,0,4,4,4,340,0
"Ables, Sydney K",September_2025,G0030,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Ables, Sydney K",September_2025,G2211,None,300,300,0,68.96,0.22986667,68.96,0,103.24,0,0,0,10,10,10,127.8,0.574
"Ables, Sydney K",September_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,35,35,36,0,
"Ables, Sydney K",September_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Ables, Sydney K",September_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,56,56,56,0,
"Ables, Sydney K",September_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,48,48,48,0,
"Ables, Sydney K",September_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Ables, Sydney K",September_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Ables, Sydney K",September_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,55,55,55,0,
"Ables, Sydney K",September_2025,G9906,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Ables, Sydney K",September_2025,LATE,None,50,50,0,0,0,0,0,0,0,0,0,1,1,1,50,0
"Ables, Sydney K",September_2025,Nshow,None,50,50,0,0,0,0,0,0,0,0,0,1,1,1,50,0
"Beaman, Caitlin E",January_2025,1036F,None,0.02,0.02,0,0,0,0,0,0,0,0,0,325,339,339,0.02,0
"Beaman, Caitlin E",January_2025,1123F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",January_2025,1158F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",January_2025,1160F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",January_2025,1170F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",January_2025,3017F,None,0,0,0,0,,0,0,0,0,0,0,80,83,83,0,
"Beaman, Caitlin E",January_2025,3044F,None,0,0,0,0,,0,0,0,0,0,0,15,15,15,0,
"Beaman, Caitlin E",January_2025,3051F,None,0,0,0,0,,0,0,0,0,0,0,8,8,8,0,
"Beaman, Caitlin E",January_2025,3052F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",January_2025,3074F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",January_2025,3078F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",January_2025,69209,None,0,0,0,20.04,,20.04,0,8.96,0,0,0,0,0,0,-29,
"Beaman, Caitlin E",January_2025,69210,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",January_2025,81003,None,132,132,0,12.45,0.09431818,12.45,0,112.93,0,0,0,11,11,11,6.62,0.94984848
"Beaman, Caitlin E",January_2025,81025,None,0,0,0,7.3,,7.3,0,12.7,0,0,0,0,0,0,-20,
"Beaman, Caitlin E",January_2025,87426,None,1275,1275,0,304.19,0.23858039,235.7,68.49,708.84,0,0,0,17,17,17,261.97,0.79453333
"Beaman, Caitlin E",January_2025,87804,None,720,720,0,287.73,0.399625,223.71,64.02,270.92,0,0,0,18,18,36,161.35,0.77590278
"Beaman, Caitlin E",January_2025,87811,None,75,75,0,0,0,0,0,50.17,0,0,0,1,1,1,24.83,0.66893333
"Beaman, Caitlin E",January_2025,87880,None,224,224,0,50.66,0.22616071,36.04,14.62,82.04,0,0,0,7,7,7,91.3,0.59241071
"Beaman, Caitlin E",January_2025,90471,None,84,84,0,0,0,0,0,0,0,0,0,2,2,2,84,0
"Beaman, Caitlin E",January_2025,90656,None,350,350,0,0,0,0,0,0,0,0,0,1,1,1,350,0
"Beaman, Caitlin E",January_2025,90750,None,300,300,0,0,0,0,0,0,0,0,0,1,1,1,300,0
"Beaman, Caitlin E",January_2025,92250,None,116,116,0,0,0,0,0,0,0,0,0,1,1,1,116,0
"Beaman, Caitlin E",January_2025,92551,None,40,40,0,0,0,0,0,0,0,0,0,2,2,2,40,0
"Beaman, Caitlin E",January_2025,93000,None,105,105,0,20.38,0.19409524,15.11,5.27,19.89,0,0,0,3,3,3,64.73,0.38352381
"Beaman, Caitlin E",January_2025,94010,None,73,73,0,33.41,0.45767123,33.41,0,89.8,0,0,0,1,1,1,-50.21,1.68780822
"Beaman, Caitlin E",January_2025,96127,None,3237,3211,26,973.46,0.30072907,877.92,95.54,1813.85,0,13,0,245,250,249,436.69,0.86509422
"Beaman, Caitlin E",January_2025,96372,None,0,0,0,11.74,,11.74,0,30.26,0,0,0,0,0,0,-42,
"Beaman, Caitlin E",January_2025,97750,None,154,154,0,0,0,0,0,0,0,0,0,1,1,2,154,0
"Beaman, Caitlin E",January_2025,99173,None,40,40,0,0,0,0,0,0,0,0,0,2,2,2,40,0
"Beaman, Caitlin E",January_2025,99203,None,217,217,0,0,0,0,0,0,0,0,0,1,1,1,217,0
"Beaman, Caitlin E",January_2025,99204,None,1980,1980,0,487.29,0.24610606,369.97,117.32,600.06,0,0,0,6,6,6,892.65,0.54916667
"Beaman, Caitlin E",January_2025,99211,None,0,0,0,21.19,,21.19,0,0,0,0,0,0,0,0,-21.19,
"Beaman, Caitlin E",January_2025,99213,None,1617,1470,147,861.09,0.53252319,451.82,409.27,917.64,0,84,0,11,11,11,-245.73,1.1519666
"Beaman, Caitlin E",January_2025,99214,None,70250,70000,250,26866.28,0.38243815,19042.54,7823.74,35445.39,0,403,0,268,281,281,7535.33,0.89273552
"Beaman, Caitlin E",January_2025,99215,None,292,292,0,262.06,0.89746575,146.72,115.34,115.28,0,0,0,1,1,1,-85.34,1.29226027
"Beaman, Caitlin E",January_2025,99385,None,723,723,0,233.2,0.32254495,228.2,5,253.8,0,0,0,3,3,3,236,0.6735823
"Beaman, Caitlin E",January_2025,99387,None,0,0,0,125.73,,125.73,0,176.27,0,0,0,0,0,0,-302,
"Beaman, Caitlin E",January_2025,99394,None,558,558,0,197.24,0.3534767,112.24,85,73.76,0,0,0,3,3,3,287,0.48566308
"Beaman, Caitlin E",January_2025,99395,None,2472,2472,0,1467.83,0.59378236,1411.35,56.48,1266.65,0,0,0,12,12,12,-262.48,1.10618123
"Beaman, Caitlin E",January_2025,99396,None,6328,6328,0,2364.95,0.37372788,2219.59,145.36,2511.41,0,0,0,28,28,28,1451.64,0.77060051
"Beaman, Caitlin E",January_2025,99397,None,256,256,0,119.36,0.46625,119.36,0,136.64,0,0,0,1,1,1,0,1
"Beaman, Caitlin E",January_2025,99406,None,30,30,0,0,0,0,0,0,0,0,0,1,1,1,30,0
"Beaman, Caitlin E",January_2025,99439,None,960,960,0,480.83,0.50086458,480.83,0,482.2,0,0,0,10,10,12,-3.03,1.00315625
"Beaman, Caitlin E",January_2025,99454,None,130,130,0,85.04,0.65415385,85.04,0,44.96,0,0,0,2,2,2,0,1
"Beaman, Caitlin E",January_2025,99457,None,110,110,0,88.3,0.80272727,88.3,0,21.7,0,0,0,2,2,2,0,1
"Beaman, Caitlin E",January_2025,99490,None,5015,5015,0,3090.94,0.61633898,3069.98,20.96,1910.44,0,0,0,59,59,59,13.62,0.99728415
"Beaman, Caitlin E",January_2025,99496,None,934,934,0,0,0,0,0,0,0,0,0,2,2,2,934,0
"Beaman, Caitlin E",January_2025,G0136,None,40,40,0,0,0,0,0,0,0,0,0,1,1,1,40,0
"Beaman, Caitlin E",January_2025,G0439,None,236,236,0,0,0,0,0,0,0,0,0,1,1,1,236,0
"Beaman, Caitlin E",January_2025,G0444,None,37,37,0,0,0,0,0,0,0,0,0,1,1,1,37,0
"Beaman, Caitlin E",January_2025,G2211,None,1410,1410,0,440.25,0.31223404,416.27,23.98,719.78,0,0,0,46,47,47,249.97,0.82271631
"Beaman, Caitlin E",January_2025,G8399,None,0,0,0,0,,0,0,0,0,0,0,15,16,16,0,
"Beaman, Caitlin E",January_2025,G8417,None,0.01,0.01,0,0,0,0,0,0,0,0,0,230,241,241,0.01,0
"Beaman, Caitlin E",January_2025,G8418,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Beaman, Caitlin E",January_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,45,45,45,0,
"Beaman, Caitlin E",January_2025,G8427,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",January_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,13,14,14,0,
"Beaman, Caitlin E",January_2025,G8432,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",January_2025,G8482,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",January_2025,G8483,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",January_2025,G8484,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",January_2025,G8510,None,0.02,0.02,0,0,0,0,0,0,0,0,0,308,320,320,0.02,0
"Beaman, Caitlin E",January_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,84,87,87,0,
"Beaman, Caitlin E",January_2025,G8753,None,0,0,0,0,,0,0,0,0,0,0,17,17,17,0,
"Beaman, Caitlin E",January_2025,G8754,None,0,0,0,0,,0,0,0,0,0,0,92,96,96,0,
"Beaman, Caitlin E",January_2025,G8755,None,0,0,0,0,,0,0,0,0,0,0,8,8,8,0,
"Beaman, Caitlin E",January_2025,G8783,None,0.01,0.01,0,0,0,0,0,0,0,0,0,255,264,264,0.01,0
"Beaman, Caitlin E",January_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,19,19,19,0,
"Beaman, Caitlin E",January_2025,G9899,None,0,0,0,0,,0,0,0,0,0,0,69,73,73,0,
"Beaman, Caitlin E",January_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,7,7,7,0,
"Beaman, Caitlin E",January_2025,G9903,None,0.02,0.02,0,0,0,0,0,0,0,0,0,325,339,339,0.02,0
"Beaman, Caitlin E",January_2025,INTBL,None,0.02,0.02,0,0,0,0,0,0,0,0,0,1,1,1,0.02,0
"Beaman, Caitlin E",January_2025,INTC,None,0,0,0,6.53,,6.53,0,0,0,0,0,0,0,0,-6.53,
"Beaman, Caitlin E",January_2025,LATE,None,150,150,0,100,0.66666667,0,100,0,0,0,0,3,3,3,50,0.66666667
"Beaman, Caitlin E",January_2025,M1211,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",January_2025,NOC,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Beaman, Caitlin E",January_2025,Nshow,None,450,450,0,350,0.77777778,0,350,0,0,0,0,9,9,9,100,0.77777778
"Beaman, Caitlin E",January_2025,SFORM,None,40,40,0,40,1,0,40,0,0,0,0,2,2,2,0,1
"Beaman, Caitlin E",February_2025,1036F,None,0.03,0.03,0,0,0,0,0,0,0,0,0,275,296,296,0.03,0
"Beaman, Caitlin E",February_2025,11200,None,200,200,0,0,0,0,0,122.88,0,0,0,1,1,1,77.12,0.6144
"Beaman, Caitlin E",February_2025,1123F,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Beaman, Caitlin E",February_2025,1158F,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Beaman, Caitlin E",February_2025,1160F,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Beaman, Caitlin E",February_2025,1170F,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Beaman, Caitlin E",February_2025,17000,None,134,134,0,0,0,0,0,78.38,0,0,0,1,1,1,55.62,0.58492537
"Beaman, Caitlin E",February_2025,3017F,None,0,0,0,0,,0,0,0,0,0,0,71,78,78,0,
"Beaman, Caitlin E",February_2025,3044F,None,0,0,0,0,,0,0,0,0,0,0,25,28,28,0,
"Beaman, Caitlin E",February_2025,3051F,None,0,0,0,0,,0,0,0,0,0,0,6,6,6,0,
"Beaman, Caitlin E",February_2025,3052F,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Beaman, Caitlin E",February_2025,3074F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",February_2025,3077F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",February_2025,3078F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",February_2025,3079F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",February_2025,69209,None,29,29,0,0,0,0,0,0,0,0,0,1,1,1,29,0
"Beaman, Caitlin E",February_2025,69210,None,98,98,0,0,0,0,0,0,0,0,0,1,1,1,98,0
"Beaman, Caitlin E",February_2025,81003,None,84,84,0,6.14,0.07309524,4.32,1.82,40.36,0,0,0,7,7,7,37.5,0.55357143
"Beaman, Caitlin E",February_2025,87426,None,1050,1050,0,350.35,0.33366667,307.83,42.52,734.57,0,0,0,14,14,14,-34.92,1.03325714
"Beaman, Caitlin E",February_2025,87804,None,640,640,0,298.16,0.465875,255.62,42.54,224.94,0,0,0,16,16,32,116.9,0.81734375
"Beaman, Caitlin E",February_2025,87807,None,25,25,0,0,0,0,0,0,0,0,0,1,1,1,25,0
"Beaman, Caitlin E",February_2025,87811,None,150,150,0,0,0,0,0,0,0,0,0,2,2,2,150,0
"Beaman, Caitlin E",February_2025,87880,None,224,224,0,71.95,0.32120536,62.03,9.92,164.21,0,0,0,7,7,7,-12.16,1.05428571
"Beaman, Caitlin E",February_2025,90471,None,84,84,0,14.1,0.16785714,14.1,0,27.9,0,0,0,2,2,2,42,0.5
"Beaman, Caitlin E",February_2025,90679,None,400,400,0,0,0,0,0,0,0,0,0,1,1,1,400,0
"Beaman, Caitlin E",February_2025,90750,None,0,0,0,332.48,,237.48,95,62.52,0,0,0,1,1,1,-395,
"Beaman, Caitlin E",February_2025,92250,None,0,0,0,36.82,,36.82,0,79.18,0,0,0,0,0,0,-116,
"Beaman, Caitlin E",February_2025,92551,None,0,0,0,11.02,,11.02,0,8.98,0,0,0,0,0,0,-20,
"Beaman, Caitlin E",February_2025,93000,None,0,0,0,11.74,,11.74,0,42.29,0,0,0,0,0,0,-54.03,
"Beaman, Caitlin E",February_2025,96127,None,2587,2587,0,903.73,0.34933514,802,101.73,1774.1,0.06,5.5,0,190,200,200,-96.39,1.03725937
"Beaman, Caitlin E",February_2025,96160,None,200,200,0,150,0.75,150,0,50,0,0,0,1,1,1,0,1
"Beaman, Caitlin E",February_2025,99173,None,0,0,0,2.67,,2.67,0,17.33,0,0,0,0,0,0,-20,
"Beaman, Caitlin E",February_2025,99203,None,651,651,0,73.91,0.11353303,73.91,0,118.09,0,0,0,3,3,3,459,0.29493088
"Beaman, Caitlin E",February_2025,99204,None,330,330,0,385.42,1.16793939,357.9,27.52,604.58,0,0,0,1,1,1,-660,3
"Beaman, Caitlin E",February_2025,99213,None,2646,2646,0,647.85,0.24484127,343.05,304.8,451.45,0,0,0,18,18,18,1546.7,0.41545729
"Beaman, Caitlin E",February_2025,99214,None,60750,60750,0,25060.47,0.41251802,17590.27,7470.2,33078.9,1.99,132.75,0,230,243,243,2475.89,0.95924461
"Beaman, Caitlin E",February_2025,99215,None,584,584,0,188.57,0.32289384,188.57,0,262.62,0,0,0,2,2,2,132.81,0.77258562
"Beaman, Caitlin E",February_2025,99385,None,0,0,0,115.22,,115.22,0,125.78,0,0,0,0,0,0,-241,
"Beaman, Caitlin E",February_2025,99386,None,272,272,0,101.37,0.37268382,101.37,0,170.63,0,0,0,1,1,1,0,1
"Beaman, Caitlin E",February_2025,99394,None,0,0,0,112.24,,112.24,0,73.76,0,0,0,0,0,0,-186,
"Beaman, Caitlin E",February_2025,99395,None,3296,3296,0,1527.52,0.4634466,1527.52,0,1562.48,0,0,0,16,16,16,206,0.9375
"Beaman, Caitlin E",February_2025,99396,None,3390,3390,0,2640.81,0.779,2580.81,60,2617.19,0,0,0,15,15,15,-1868,1.55103245
"Beaman, Caitlin E",February_2025,99397,None,0,0,0,221.91,,221.91,0,290.09,0,0,0,0,0,0,-512,
"Beaman, Caitlin E",February_2025,99406,None,0,0,0,13.53,,13.53,0,16.47,0,0,0,0,0,0,-30,
"Beaman, Caitlin E",February_2025,99439,None,1360,1360,0,468.07,0.34416912,463.07,5,704.38,0,0,0,14,14,17,187.55,0.86209559
"Beaman, Caitlin E",February_2025,99454,None,130,130,0,81.57,0.62746154,81.57,0,49.14,0,0,0,2,2,2,-0.71,1.00546154
"Beaman, Caitlin E",February_2025,99457,None,110,110,0,134.13,1.21936364,134.13,0,31.05,0,0,0,2,2,2,-55.18,1.50163636
"Beaman, Caitlin E",February_2025,99490,None,5100,5100,0,2595.76,0.50897255,2494.34,101.42,2199.07,0,0,0,60,60,60,305.17,0.94016275
"Beaman, Caitlin E",February_2025,99496,None,0,0,0,456.68,,456.68,0,477.32,0,0,0,0,0,0,-934,
"Beaman, Caitlin E",February_2025,COLF,None,0,0,0,48.52,,0,48.52,0,0,0,0,0,0,0,-48.52,
"Beaman, Caitlin E",February_2025,Forms,None,40,40,0,40,1,0,40,0,0,0,0,1,1,1,0,1
"Beaman, Caitlin E",February_2025,G0136,None,160,160,0,15.29,0.0955625,15.29,0,64.71,0,0,0,4,4,4,80,0.5
"Beaman, Caitlin E",February_2025,G0438,None,346,346,0,0,0,0,0,0,0,0,0,1,1,1,346,0
"Beaman, Caitlin E",February_2025,G0439,None,708,708,0,208.66,0.29471751,208.66,0,263.34,0,0,0,3,3,3,236,0.66666667
"Beaman, Caitlin E",February_2025,G0444,None,148,148,0,28.31,0.19128378,28.31,0,45.69,0,0,0,4,4,4,74,0.5
"Beaman, Caitlin E",February_2025,G2211,None,1800,1800,0,563.14,0.31285556,518.41,44.73,796.14,0,0,0,58,60,60,440.72,0.75515556
"Beaman, Caitlin E",February_2025,G8399,None,0,0,0,0,,0,0,0,0,0,0,24,26,26,0,
"Beaman, Caitlin E",February_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,192,206,218,0,
"Beaman, Caitlin E",February_2025,G8418,None,0.01,0.01,0,0,0,0,0,0,0,0,0,3,3,3,0.01,0
"Beaman, Caitlin E",February_2025,G8419,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Beaman, Caitlin E",February_2025,G8420,None,0.02,0.02,0,0,0,0,0,0,0,0,0,22,23,23,0.02,0
"Beaman, Caitlin E",February_2025,G8427,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",February_2025,G8431,None,0.01,0.01,0,0,0,0,0,0,0,0,0,20,21,21,0.01,0
"Beaman, Caitlin E",February_2025,G8432,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",February_2025,G8482,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",February_2025,G8483,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",February_2025,G8510,None,0.02,0.02,0,0,0,0,0,0,0,0,0,243,257,257,0.02,0
"Beaman, Caitlin E",February_2025,G8734,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Beaman, Caitlin E",February_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,71,73,73,0,
"Beaman, Caitlin E",February_2025,G8753,None,0,0,0,0,,0,0,0,0,0,0,12,12,12,0,
"Beaman, Caitlin E",February_2025,G8754,None,0,0,0,0,,0,0,0,0,0,0,78,82,82,0,
"Beaman, Caitlin E",February_2025,G8755,None,0,0,0,0,,0,0,0,0,0,0,2,3,3,0,
"Beaman, Caitlin E",February_2025,G8783,None,0.03,0.03,0,0,0,0,0,0,0,0,0,202,215,215,0.03,0
"Beaman, Caitlin E",February_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,13,14,14,0,
"Beaman, Caitlin E",February_2025,G8952,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",February_2025,G9899,None,0,0,0,0,,0,0,0,0,0,0,59,67,67,0,
"Beaman, Caitlin E",February_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,6,6,6,0,
"Beaman, Caitlin E",February_2025,G9903,None,0.03,0.03,0,0,0,0,0,0,0,0,0,275,296,296,0.03,0
"Beaman, Caitlin E",February_2025,G9906,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",February_2025,LATE,None,150,150,0,100,0.66666667,0,100,0,0,0,0,4,4,4,50,0.66666667
"Beaman, Caitlin E",February_2025,M1208,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",February_2025,M1211,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Beaman, Caitlin E",February_2025,Nshow,None,150,150,0,280,1.86666667,0,280,0,0,0,0,4,4,4,-130,1.86666667
"Beaman, Caitlin E",March_2025,1036F,None,0.03,0.03,0,0,0,0,0,0.04,0,0,0,370,416,416,-0.01,1.33333333
"Beaman, Caitlin E",March_2025,11200,None,200,200,0,68.2,0.341,68.2,0,106.8,0,0,0,1,1,1,25,0.875
"Beaman, Caitlin E",March_2025,1123F,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Beaman, Caitlin E",March_2025,1158F,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Beaman, Caitlin E",March_2025,1160F,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Beaman, Caitlin E",March_2025,1170F,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Beaman, Caitlin E",March_2025,17000,None,0,0,0,45.62,,0,45.62,0,0,0,0,0,0,0,-45.62,
"Beaman, Caitlin E",March_2025,17110,None,226,226,0,103.12,0.45628319,0,103.12,122.88,0,0,0,1,1,1,0,1
"Beaman, Caitlin E",March_2025,20610,None,244,244,0,0,0,0,0,0,0,0,0,2,2,2,244,0
"Beaman, Caitlin E",March_2025,3017F,None,0.01,0.01,0,0,0,0,0,0.01,0,0,0,86,95,95,0,1
"Beaman, Caitlin E",March_2025,3044F,None,0,0,0,0,,0,0,0,0,0,0,17,18,18,0,
"Beaman, Caitlin E",March_2025,3051F,None,0,0,0,0,,0,0,0,0,0,0,12,13,13,0,
"Beaman, Caitlin E",March_2025,3052F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",March_2025,3075F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",March_2025,3077F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",March_2025,3078F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Beaman, Caitlin E",March_2025,3079F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Beaman, Caitlin E",March_2025,69209,None,58,58,0,0,0,0,0,4.95,0,0,0,2,2,2,53.05,0.08534483
"Beaman, Caitlin E",March_2025,69210,None,0,0,0,0,,0,0,59.18,0,0,0,0,0,0,-59.18,
"Beaman, Caitlin E",March_2025,81003,None,36,36,0,15.45,0.42916667,12.11,3.34,71.56,0,0,0,3,3,3,-51.01,2.41694444
"Beaman, Caitlin E",March_2025,81025,None,20,20,0,5.17,0.2585,5.17,0,14.83,0,0,0,1,1,1,0,1
